Year,Month,Day_Number,Day_Name,Close,Open,High,Low
2019,4,25,Thursday,7816.92,7850.71,7851.97,7778.23
2019,4,24,Wednesday,7784.41,7813.02,7827.05,7783.59
2019,4,23,Tuesday,7810.71,7724.17,7819.34,7719.09
2019,4,22,Monday,7713.49,7658.37,7715.33,7653.89
2019,4,18,Thursday,7689.72,7688.93,7694.18,7647.40
2019,4,17,Wednesday,7680.72,7705.32,7715.07,7659.85
2019,4,16,Tuesday,7654.73,7651.19,7670.40,7631.64
2019,4,15,Monday,7629.12,7630.60,7636.80,7578.54
2019,4,12,Friday,7628.15,7624.15,7630.52,7596.56
2019,4,11,Thursday,7594.89,7621.40,7621.40,7580.71
2019,4,10,Wednesday,7611.49,7581.39,7613.41,7573.28
2019,4,9,Tuesday,7568.49,7571.88,7596.75,7555.62
2019,4,8,Monday,7599.74,7565.06,7602.08,7536.42
2019,4,5,Friday,7578.84,7564.27,7581.90,7554.91
2019,4,4,Thursday,7540.57,7542.16,7571.13,7496.30
2019,4,3,Wednesday,7544.97,7538.17,7589.69,7520.40
2019,4,2,Tuesday,7499.64,7473.51,7507.05,7461.51
2019,4,1,Monday,7478.42,7450.81,7481.84,7422.44
2019,3,29,Friday,7378.77,7377.77,7381.69,7333.17
2019,3,28,Thursday,7320.47,7325.06,7346.04,7277.69
2019,3,27,Wednesday,7308.19,7364.47,7376.99,7252.06
2019,3,26,Tuesday,7351.15,7378.23,7417.26,7314.38
2019,3,25,Monday,7316.96,7299.93,7342.51,7265.28
2019,3,22,Friday,7326.06,7458.44,7482.35,7323.52
2019,3,21,Thursday,7493.27,7356.94,7505.41,7356.94
2019,3,20,Wednesday,7380.75,7348.99,7422.75,7318.42
2019,3,19,Tuesday,7349.28,7357.58,7390.29,7321.93
2019,3,18,Monday,7326.28,7311.63,7348.69,7293.85
2019,3,15,Friday,7306.99,7274.14,7331.29,7265.63
2019,3,14,Thursday,7243.01,7257.31,7267.94,7240.96
2019,3,13,Wednesday,7256.98,7231.05,7292.86,7229.88
2019,3,12,Tuesday,7201.28,7176.23,7219.41,7166.95
2019,3,11,Monday,7164.02,7050.05,7166.92,7049.56
2019,3,8,Friday,7015.69,6940.90,7018.92,6940.72
2019,3,7,Thursday,7026.88,7089.63,7097.91,7001.81
2019,3,6,Wednesday,7112.47,7156.24,7162.24,7104.55
2019,3,5,Tuesday,7156.79,7156.66,7178.30,7120.69
2019,3,4,Monday,7150.83,7193.88,7205.94,7073.40
2019,3,1,Friday,7151.57,7152.08,7159.96,7101.07
2019,2,28,Thursday,7097.53,7093.20,7125.92,7081.92
2019,2,27,Wednesday,7117.00,7095.75,7125.78,7045.41
2019,2,26,Tuesday,7123.22,7098.97,7144.65,7087.14
2019,2,25,Monday,7115.43,7144.34,7161.73,7111.78
2019,2,22,Friday,7090.63,7055.20,7094.29,7050.01
2019,2,21,Thursday,7035.16,7047.08,7063.07,7001.80
2019,2,20,Wednesday,7062.34,7070.24,7096.15,7027.37
2019,2,19,Tuesday,7066.61,7033.37,7089.10,7032.78
2019,2,15,Friday,7055.18,7066.38,7073.99,7022.30
2019,2,14,Thursday,7022.42,6986.51,7047.88,6969.69
2019,2,13,Wednesday,7015.88,7038.32,7062.58,7009.73
2019,2,12,Tuesday,7014.67,6960.55,7021.76,6948.33
2019,2,11,Monday,6909.18,6941.26,6958.33,6893.80
2019,2,8,Friday,6913.13,6843.33,6914.56,6836.70
2019,2,7,Thursday,6904.98,6934.33,6954.77,6854.35
2019,2,6,Wednesday,6997.62,7023.89,7034.94,6969.83
2019,2,5,Tuesday,7023.52,6969.37,7029.77,6967.94
2019,2,4,Monday,6959.96,6876.56,6960.97,6872.60
2019,2,1,Friday,6875.52,6872.73,6921.95,6857.31
2019,1,31,Thursday,6906.84,6840.93,6936.34,6837.92
2019,1,30,Wednesday,6807.91,6708.56,6826.92,6688.33
2019,1,29,Tuesday,6632.79,6695.71,6701.47,6613.42
2019,1,28,Monday,6697.09,6691.84,6697.53,6644.31
2019,1,25,Friday,6787.37,6755.67,6800.97,6733.32
2019,1,24,Thursday,6702.55,6680.34,6710.73,6656.52
2019,1,23,Wednesday,6658.76,6689.08,6712.86,6584.50
2019,1,22,Tuesday,6646.81,6736.65,6738.57,6603.56
2019,1,18,Friday,6784.61,6771.52,6816.23,6727.94
2019,1,17,Thursday,6718.45,6646.19,6747.28,6637.10
2019,1,16,Wednesday,6668.56,6677.38,6720.41,6665.05
2019,1,15,Tuesday,6669.64,6571.15,6674.53,6567.32
2019,1,14,Monday,6541.04,6536.37,6566.87,6512.64
2019,1,11,Friday,6601.40,6579.89,6604.56,6562.04
2019,1,10,Thursday,6620.94,6551.05,6625.11,6517.54
2019,1,9,Wednesday,6600.69,6576.54,6631.06,6549.44
2019,1,8,Tuesday,6551.85,6555.91,6574.73,6457.00
2019,1,7,Monday,6488.25,6434.55,6521.44,6412.98
2019,1,4,Friday,6422.67,6250.05,6445.20,6234.59
2019,1,3,Thursday,6147.13,6274.76,6292.68,6139.40
2019,1,2,Wednesday,6360.87,6198.68,6394.74,6198.68
2018,12,31,Monday,6329.96,6354.84,6365.39,6273.94
2018,12,28,Friday,6285.27,6326.62,6388.36,6233.69
2018,12,27,Thursday,6288.30,6168.60,6291.99,6043.45
2018,12,26,Wednesday,6262.77,5969.08,6263.82,5921.86
2018,12,24,Monday,5899.35,5994.08,6075.17,5895.12
2018,12,21,Friday,6046.56,6293.05,6308.31,6013.98
2018,12,20,Thursday,6243.19,6312.72,6380.97,6161.85
2018,12,19,Wednesday,6342.97,6480.31,6575.39,6284.72
2018,12,18,Tuesday,6491.52,6503.12,6551.04,6434.60
2018,12,17,Monday,6448.39,6571.00,6621.63,6399.55
2018,12,14,Friday,6594.96,6679.91,6710.41,6585.31
2018,12,13,Thursday,6767.97,6805.70,6833.78,6724.04
2018,12,12,Wednesday,6763.96,6800.55,6867.66,6761.78
2018,12,11,Tuesday,6704.24,6782.41,6788.47,6650.83
2018,12,10,Monday,6682.74,6603.36,6710.39,6534.33
2018,12,7,Friday,6613.27,6806.63,6849.38,6594.54
2018,12,6,Thursday,6838.85,6652.13,6840.50,6630.82
2018,12,4,Tuesday,6795.21,7026.81,7045.68,6785.85
2018,12,3,Monday,7062.13,7106.84,7107.00,7013.20
2018,11,30,Friday,6949.01,6902.24,6951.13,6872.29
2018,11,29,Thursday,6892.40,6890.84,6938.02,6839.45
2018,11,28,Wednesday,6913.33,6756.13,6914.79,6713.29
2018,11,27,Tuesday,6701.04,6639.39,6715.41,6609.08
2018,11,26,Monday,6678.34,6616.79,6679.91,6590.89
2018,11,23,Friday,6527.35,6525.02,6591.56,6524.55
2018,11,21,Wednesday,6575.66,6608.12,6639.37,6566.31
2018,11,20,Tuesday,6526.96,6475.68,6614.01,6442.36
2018,11,19,Monday,6642.92,6832.25,6841.44,6623.37
2018,11,16,Friday,6867.02,6823.03,6898.13,6797.43
2018,11,15,Thursday,6890.45,6750.63,6908.83,6702.42
2018,11,14,Wednesday,6769.87,6896.20,6916.09,6736.18
2018,11,13,Tuesday,6830.91,6858.59,6951.44,6811.68
2018,11,12,Monday,6829.10,6990.37,6998.80,6819.38
2018,11,9,Friday,7039.15,7095.45,7104.39,6982.89
2018,11,8,Thursday,7158.59,7176.19,7192.32,7125.14
2018,11,7,Wednesday,7203.13,7068.50,7205.96,7057.71
2018,11,6,Tuesday,6988.85,6939.13,7024.78,6928.00
2018,11,5,Monday,6937.09,6946.15,6952.93,6859.80
2018,11,2,Friday,6965.29,7042.30,7085.27,6909.07
2018,11,1,Thursday,7069.17,6980.79,7071.84,6932.21
2018,10,31,Wednesday,6967.10,6933.11,7030.51,6924.09
2018,10,30,Tuesday,6810.12,6673.84,6816.27,6652.53
2018,10,29,Monday,6713.90,6954.69,6973.19,6574.75
2018,10,26,Friday,6852.40,6804.69,6976.94,6743.78
2018,10,25,Thursday,7016.39,6891.27,7063.92,6866.75
2018,10,24,Wednesday,6789.15,7101.85,7117.34,6777.47
2018,10,23,Tuesday,7118.67,7002.69,7149.13,6933.56
2018,10,22,Monday,7141.21,7146.03,7193.72,7088.90
2018,10,19,Friday,7107.23,7169.45,7227.96,7080.74
2018,10,18,Thursday,7116.09,7250.92,7251.54,7081.89
2018,10,17,Wednesday,7278.63,7310.00,7311.85,7205.76
2018,10,16,Tuesday,7276.43,7141.67,7291.26,7133.29
2018,10,15,Monday,7068.67,7129.31,7144.16,7047.47
2018,10,12,Friday,7157.21,7150.21,7179.04,7019.89
2018,10,11,Thursday,6964.03,7013.48,7120.10,6892.89
2018,10,10,Wednesday,7044.50,7319.81,7329.24,7042.06
2018,10,9,Tuesday,7371.62,7352.44,7430.36,7339.86
2018,10,8,Monday,7352.82,7356.54,7415.54,7267.02
2018,10,5,Friday,7399.01,7482.04,7510.45,7327.44
2018,10,4,Thursday,7490.00,7603.01,7608.24,7436.26
2018,10,3,Wednesday,7637.43,7663.09,7676.90,7625.60
2018,10,2,Tuesday,7628.28,7632.37,7685.36,7610.25
2018,10,1,Monday,7645.45,7673.00,7700.56,7627.47
2018,9,28,Friday,7627.65,7612.65,7649.30,7598.69
2018,9,27,Thursday,7629.57,7600.35,7657.80,7596.96
2018,9,26,Wednesday,7563.09,7563.96,7637.62,7553.26
2018,9,25,Tuesday,7563.19,7552.02,7568.17,7525.19
2018,9,24,Monday,7548.75,7477.45,7554.95,7447.23
2018,9,21,Friday,7531.07,7587.39,7603.86,7522.12
2018,9,20,Thursday,7569.03,7534.02,7582.43,7523.87
2018,9,19,Wednesday,7490.32,7498.24,7513.34,7441.56
2018,9,18,Tuesday,7494.40,7440.86,7531.20,7436.53
2018,9,17,Monday,7434.73,7522.59,7533.92,7427.79
2018,9,14,Friday,7545.50,7575.38,7581.30,7515.04
2018,9,13,Thursday,7561.69,7535.23,7578.76,7531.66
2018,9,12,Wednesday,7488.06,7493.38,7501.24,7422.91
2018,9,11,Tuesday,7507.87,7415.09,7519.45,7401.72
2018,9,10,Monday,7447.68,7466.76,7473.75,7410.74
2018,9,7,Friday,7430.26,7402.19,7489.40,7400.99
2018,9,6,Thursday,7453.17,7527.22,7532.30,7405.32
2018,9,5,Wednesday,7523.26,7600.95,7607.18,7498.38
2018,9,4,Tuesday,7622.32,7629.34,7643.45,7581.35
2018,8,31,Friday,7654.55,7634.44,7676.46,7628.54
2018,8,30,Thursday,7642.67,7645.11,7691.10,7619.73
2018,8,29,Wednesday,7660.18,7585.13,7661.95,7583.52
2018,8,28,Tuesday,7570.25,7580.85,7588.72,7556.71
2018,8,27,Monday,7559.13,7527.37,7560.76,7512.02
2018,8,24,Friday,7485.40,7443.71,7489.54,7442.99
2018,8,23,Thursday,7413.84,7420.31,7465.87,7405.40
2018,8,22,Wednesday,7424.60,7379.84,7434.48,7374.69
2018,8,21,Tuesday,7397.23,7393.46,7441.42,7388.37
2018,8,20,Monday,7371.42,7393.58,7395.75,7343.47
2018,8,17,Friday,7377.54,7352.63,7394.94,7312.65
2018,8,16,Thursday,7374.29,7409.61,7422.83,7361.88
2018,8,15,Wednesday,7354.66,7385.67,7409.48,7308.52
2018,8,14,Tuesday,7447.17,7430.45,7455.42,7390.00
2018,8,13,Monday,7401.17,7420.18,7468.82,7398.53
2018,8,10,Friday,7408.30,7409.05,7436.69,7382.83
2018,8,9,Thursday,7466.96,7467.51,7498.37,7458.57
2018,8,8,Wednesday,7469.54,7454.42,7486.21,7435.77
2018,8,7,Tuesday,7462.65,7459.32,7478.96,7443.88
2018,8,6,Monday,7438.99,7390.82,7439.55,7381.58
2018,8,3,Friday,7395.49,7389.36,7395.49,7356.33
2018,8,2,Thursday,7372.15,7221.35,7380.56,7221.35
2018,8,1,Wednesday,7272.89,7269.20,7294.80,7234.64
2018,7,31,Tuesday,7231.98,7219.67,7272.96,7179.41
2018,7,30,Monday,7193.10,7292.72,7299.07,7158.78
2018,7,27,Friday,7296.78,7443.24,7443.24,7255.32
2018,7,26,Thursday,7400.75,7404.56,7430.12,7385.72
2018,7,25,Wednesday,7508.59,7406.10,7511.39,7405.63
2018,7,24,Tuesday,7406.25,7455.51,7475.99,7375.74
2018,7,23,Monday,7371.78,7335.42,7376.82,7301.34
2018,7,20,Friday,7350.23,7379.13,7398.59,7343.37
2018,7,19,Thursday,7352.36,7364.66,7388.99,7344.33
2018,7,18,Wednesday,7390.13,7407.25,7411.25,7368.36
2018,7,17,Tuesday,7403.89,7291.48,7418.43,7288.30
2018,7,16,Monday,7357.90,7381.03,7390.64,7346.34
2018,7,13,Friday,7375.82,7372.28,7387.74,7348.96
2018,7,12,Thursday,7366.25,7276.38,7368.71,7274.16
2018,7,11,Wednesday,7243.98,7221.66,7271.12,7220.23
2018,7,10,Tuesday,7282.60,7287.05,7297.79,7257.49
2018,7,9,Monday,7276.00,7251.18,7277.58,7221.32
2018,7,6,Friday,7207.33,7114.17,7217.00,7106.10
2018,7,5,Thursday,7101.05,7064.00,7105.54,7025.24
2018,7,3,Tuesday,7014.55,7121.71,7122.45,7009.51
2018,7,2,Monday,7097.82,6979.54,7099.27,6969.16
2018,6,29,Friday,7040.80,7071.49,7101.83,7031.40
2018,6,28,Thursday,7031.60,6963.37,7055.25,6950.23
2018,6,27,Wednesday,6969.67,7096.60,7128.77,6968.30
2018,6,26,Tuesday,7068.20,7061.23,7108.45,7040.06
2018,6,25,Monday,7038.17,7131.05,7144.28,6976.96
2018,6,22,Friday,7197.51,7239.72,7239.75,7177.46
2018,6,21,Thursday,7217.49,7304.05,7308.26,7203.93
2018,6,20,Wednesday,7280.70,7264.85,7309.99,7256.87
2018,6,19,Tuesday,7228.04,7158.80,7229.99,7138.02
2018,6,18,Monday,7251.41,7201.18,7256.43,7186.16
2018,6,15,Friday,7255.76,7245.16,7268.84,7220.97
2018,6,14,Thursday,7279.59,7233.70,7291.31,7233.70
2018,6,13,Wednesday,7205.26,7219.58,7261.17,7193.02
2018,6,12,Tuesday,7209.18,7181.67,7214.49,7173.76
2018,6,11,Monday,7168.48,7149.65,7187.45,7146.09
2018,6,8,Friday,7152.62,7121.76,7161.92,7100.73
2018,6,7,Thursday,7152.83,7212.43,7212.43,7115.86
2018,6,6,Wednesday,7210.08,7180.24,7212.45,7140.92
2018,6,5,Tuesday,7166.75,7162.41,7179.82,7137.13
2018,6,4,Monday,7143.57,7099.50,7146.76,7099.09
2018,6,1,Friday,7083.93,7010.08,7084.84,7008.02
2018,5,31,Thursday,6967.73,6969.93,7016.42,6955.99
2018,5,30,Wednesday,6976.37,6955.59,6987.63,6938.02
2018,5,29,Tuesday,6926.54,6928.50,6964.65,6887.12
2018,5,25,Friday,6960.92,6951.47,6982.52,6941.85
2018,5,24,Thursday,6949.70,6951.52,6963.68,6882.57
2018,5,23,Wednesday,6953.63,6847.27,6954.70,6846.94
2018,5,22,Tuesday,6893.62,6934.70,6947.43,6883.75
2018,5,21,Monday,6905.53,6920.32,6948.27,6876.35
2018,5,18,Friday,6866.25,6876.65,6897.91,6857.58
2018,5,17,Thursday,6901.63,6905.75,6952.98,6869.39
2018,5,16,Wednesday,6929.97,6892.89,6944.54,6891.65
2018,5,15,Tuesday,6888.54,6909.32,6912.04,6852.73
2018,5,14,Monday,6964.37,6977.35,7008.26,6954.64
2018,5,11,Friday,6952.56,6948.87,6969.30,6923.61
2018,5,10,Thursday,6963.55,6909.18,6966.93,6906.77
2018,5,9,Wednesday,6893.21,6830.54,6895.93,6807.40
2018,5,8,Tuesday,6815.48,6813.91,6830.87,6770.30
2018,5,7,Monday,6821.87,6803.45,6846.46,6796.05
2018,5,4,Friday,6769.12,6618.70,6783.36,6612.39
2018,5,3,Thursday,6643.48,6608.70,6667.29,6539.86
2018,5,2,Wednesday,6644.48,6694.52,6715.96,6637.96
2018,5,1,Tuesday,6681.96,6592.93,6685.41,6578.26
2018,4,30,Monday,6605.57,6669.44,6712.50,6593.60
2018,4,27,Friday,6656.35,6748.59,6750.78,6619.26
2018,4,26,Thursday,6649.65,6606.61,6673.65,6579.12
2018,4,25,Wednesday,6513.94,6514.32,6540.76,6426.57
2018,4,24,Tuesday,6509.05,6680.88,6688.89,6464.74
2018,4,23,Monday,6648.80,6699.16,6721.65,6613.55
2018,4,20,Friday,6667.75,6754.67,6757.68,6642.83
2018,4,19,Thursday,6774.89,6793.07,6815.04,6749.07
2018,4,18,Wednesday,6833.21,6824.58,6856.96,6788.32
2018,4,17,Tuesday,6816.37,6738.65,6834.31,6729.79
2018,4,16,Monday,6675.18,6675.92,6699.76,6633.08
2018,4,13,Friday,6628.34,6696.02,6703.31,6598.34
2018,4,12,Thursday,6656.26,6627.32,6682.69,6618.81
2018,4,11,Wednesday,6583.44,6578.84,6650.29,6574.88
2018,4,10,Tuesday,6615.87,6585.52,6639.97,6534.89
2018,4,9,Monday,6472.34,6488.48,6604.26,6466.04
2018,4,6,Friday,6433.21,6514.48,6587.36,6402.03
2018,4,5,Thursday,6594.84,6619.22,6632.21,6550.28
2018,4,4,Wednesday,6560.06,6326.54,6578.56,6326.54
2018,4,3,Tuesday,6458.83,6448.05,6485.27,6343.90
2018,4,2,Monday,6390.84,6528.23,6560.96,6322.60
2018,3,29,Thursday,6581.13,6493.51,6640.76,6435.67
2018,3,28,Wednesday,6460.81,6488.02,6559.88,6410.04
2018,3,27,Tuesday,6529.84,6791.39,6793.50,6479.56
2018,3,26,Monday,6753.83,6644.40,6760.65,6538.79
2018,3,23,Friday,6508.09,6683.19,6708.58,6507.84
2018,3,22,Thursday,6682.26,6763.94,6809.94,6679.35
2018,3,21,Wednesday,6853.45,6863.29,6930.70,6828.88
2018,3,20,Tuesday,6885.92,6871.09,6902.23,6845.85
2018,3,19,Monday,6864.88,6945.97,6949.02,6806.16
2018,3,16,Friday,7019.95,7058.12,7061.67,7011.69
2018,3,15,Thursday,7030.97,7050.66,7075.55,7010.01
2018,3,14,Wednesday,7040.98,7077.85,7084.07,7012.57
2018,3,13,Tuesday,7046.51,7172.25,7186.09,7025.83
2018,3,12,Monday,7131.12,7122.47,7156.25,7108.04
2018,3,9,Friday,7101.18,7014.84,7101.31,7007.30
2018,3,8,Thursday,6966.43,6955.85,6971.00,6931.35
2018,3,7,Wednesday,6929.39,6855.57,6935.48,6850.91
2018,3,6,Tuesday,6913.02,6919.79,6937.03,6872.06
2018,3,5,Monday,6881.28,6777.63,6901.63,6753.83
2018,3,2,Friday,6811.04,6661.91,6820.37,6645.03
2018,3,1,Thursday,6750.54,6862.94,6892.38,6687.44
2018,2,28,Wednesday,6854.42,6945.20,6964.16,6854.42
2018,2,27,Tuesday,6900.35,6984.83,7003.13,6900.35
2018,2,26,Monday,6989.10,6933.82,6989.36,6927.46
2018,2,23,Friday,6896.60,6816.43,6897.53,6789.02
2018,2,22,Thursday,6761.85,6793.08,6826.01,6744.05
2018,2,21,Wednesday,6759.26,6808.60,6879.47,6759.22
2018,2,20,Tuesday,6779.69,6742.15,6838.00,6740.48
2018,2,16,Friday,6770.66,6778.28,6840.60,6758.51
2018,2,15,Thursday,6794.92,6734.34,6795.92,6665.92
2018,2,14,Wednesday,6675.03,6523.26,6684.15,6520.39
2018,2,13,Tuesday,6553.86,6482.77,6567.62,6478.41
2018,2,12,Monday,6523.85,6477.04,6565.28,6424.30
2018,2,9,Friday,6412.68,6395.16,6453.43,6164.43
2018,2,8,Thursday,6306.10,6595.81,6606.05,6304.18
2018,2,7,Wednesday,6582.02,6632.98,6716.25,6581.38
2018,2,6,Tuesday,6665.98,6378.60,6673.41,6370.48
2018,2,5,Monday,6495.92,6687.47,6807.96,6495.39
2018,2,2,Friday,6760.29,6866.38,6889.07,6756.54
2018,2,1,Thursday,6901.50,6910.57,6970.76,6879.02
2018,1,31,Wednesday,6949.99,6972.81,6983.61,6915.48
2018,1,30,Tuesday,6930.73,6910.39,6958.79,6894.63
2018,1,29,Monday,6988.32,7000.68,7020.64,6974.70
2018,1,26,Friday,7022.97,6956.66,7022.97,6941.48
2018,1,25,Thursday,6916.30,6965.01,6967.60,6894.84
2018,1,24,Wednesday,6919.35,6975.38,6992.91,6880.68
2018,1,23,Tuesday,6963.46,6928.27,6969.40,6926.37
2018,1,22,Monday,6906.28,6829.55,6906.28,6822.85
2018,1,19,Friday,6834.33,6829.04,6843.24,6801.59
2018,1,18,Thursday,6811.38,6804.59,6826.79,6784.72
2018,1,17,Wednesday,6810.28,6767.85,6820.04,6738.45
2018,1,16,Tuesday,6737.14,6807.85,6835.79,6719.11
2018,1,12,Friday,6758.54,6699.32,6763.98,6695.52
2018,1,11,Thursday,6708.49,6675.69,6708.49,6664.74
2018,1,10,Wednesday,6662.66,6640.66,6663.51,6619.35
2018,1,9,Tuesday,6677.94,6692.87,6696.12,6658.27
2018,1,8,Monday,6676.63,6651.68,6680.32,6649.20
2018,1,5,Friday,6653.29,6613.12,6654.98,6605.03
2018,1,4,Thursday,6584.58,6595.75,6603.17,6576.92
2018,1,3,Wednesday,6575.80,6520.03,6579.25,6519.26
2018,1,2,Tuesday,6511.34,6431.59,6513.02,6417.75
2017,12,29,Friday,6396.42,6439.90,6442.53,6396.42
2017,12,28,Thursday,6441.42,6449.52,6452.07,6432.68
2017,12,27,Wednesday,6435.15,6437.06,6448.94,6425.92
2017,12,26,Tuesday,6433.16,6427.32,6438.24,6407.99
2017,12,22,Friday,6465.17,6462.55,6467.83,6449.00
2017,12,21,Thursday,6472.69,6481.08,6501.52,6467.78
2017,12,20,Wednesday,6472.48,6504.55,6504.55,6447.93
2017,12,19,Tuesday,6480.67,6505.35,6510.87,6462.79
2017,12,18,Monday,6513.27,6504.89,6522.70,6495.18
2017,12,15,Friday,6466.32,6405.15,6470.92,6405.03
2017,12,14,Thursday,6389.91,6407.25,6423.68,6386.25
2017,12,13,Wednesday,6394.67,6405.41,6416.83,6388.41
2017,12,12,Tuesday,6383.65,6389.47,6403.50,6371.69
2017,12,11,Monday,6393.89,6351.24,6394.43,6347.91
2017,12,8,Friday,6344.57,6364.60,6377.55,6335.23
2017,12,7,Thursday,6316.28,6300.64,6333.29,6290.65
2017,12,6,Wednesday,6293.05,6243.72,6304.10,6234.22
2017,12,5,Tuesday,6265.11,6242.47,6337.06,6235.77
2017,12,4,Monday,6263.70,6380.68,6380.77,6256.81
2017,12,1,Friday,6337.87,6325.61,6365.30,6244.84
2017,11,30,Thursday,6365.56,6337.34,6374.19,6321.43
2017,11,29,Wednesday,6311.37,6412.69,6412.69,6279.36
2017,11,28,Tuesday,6422.56,6419.48,6426.04,6385.32
2017,11,27,Monday,6405.97,6409.52,6420.21,6392.01
2017,11,24,Friday,6409.29,6393.33,6410.77,6389.40
2017,11,22,Wednesday,6386.12,6384.13,6391.16,6371.74
2017,11,21,Tuesday,6378.63,6336.91,6380.07,6336.26
2017,11,20,Monday,6308.61,6319.57,6324.59,6301.88
2017,11,17,Friday,6314.51,6343.64,6345.56,6308.48
2017,11,16,Thursday,6339.14,6293.46,6352.47,6293.46
2017,11,15,Wednesday,6258.36,6261.27,6276.80,6227.99
2017,11,14,Tuesday,6293.64,6293.33,6300.46,6263.77
2017,11,13,Monday,6316.18,6286.01,6325.18,6285.97
2017,11,10,Friday,6309.07,6297.15,6313.17,6284.22
2017,11,9,Thursday,6312.21,6295.29,6315.16,6248.29
2017,11,8,Wednesday,6345.81,6319.03,6346.98,6308.62
2017,11,7,Tuesday,6320.78,6314.69,6328.58,6299.53
2017,11,6,Monday,6313.61,6292.15,6318.58,6291.84
2017,11,3,Friday,6295.58,6266.19,6297.62,6237.65
2017,11,2,Thursday,6236.39,6238.29,6243.74,6194.58
2017,11,1,Wednesday,6248.65,6274.26,6276.66,6224.58
2017,10,31,Tuesday,6248.56,6241.88,6258.42,6229.15
2017,10,30,Monday,6227.59,6209.80,6250.85,6202.53
2017,10,27,Friday,6213.47,6138.23,6223.51,6129.79
2017,10,26,Thursday,6037.87,6056.05,6066.61,6035.95
2017,10,25,Wednesday,6055.04,6069.35,6087.58,6011.24
2017,10,24,Tuesday,6080.22,6078.02,6090.89,6057.69
2017,10,23,Monday,6067.83,6122.24,6122.24,6061.08
2017,10,20,Friday,6108.82,6114.46,6122.56,6102.16
2017,10,19,Thursday,6092.62,6074.28,6092.87,6051.47
2017,10,18,Wednesday,6114.35,6128.91,6129.49,6106.85
2017,10,17,Tuesday,6122.61,6111.32,6122.82,6103.66
2017,10,16,Monday,6114.53,6108.66,6115.53,6095.63
2017,10,13,Friday,6092.45,6094.72,6100.06,6087.03
2017,10,12,Thursday,6069.99,6072.21,6093.76,6063.47
2017,10,11,Wednesday,6081.25,6062.73,6082.25,6052.44
2017,10,10,Tuesday,6063.52,6078.27,6084.14,6036.72
2017,10,9,Monday,6058.53,6071.96,6078.80,6051.33
2017,10,6,Friday,6064.57,6037.44,6064.67,6037.02
2017,10,5,Thursday,6057.14,6018.27,6059.21,6014.77
2017,10,4,Wednesday,5998.84,5983.31,6009.81,5976.12
2017,10,3,Tuesday,5995.06,5986.85,5999.19,5976.65
2017,10,2,Monday,5981.92,5988.96,6005.20,5955.83
2017,9,29,Friday,5979.30,5941.78,5980.22,5930.82
2017,9,28,Thursday,5933.07,5920.65,5939.22,5908.62
2017,9,27,Wednesday,5937.79,5912.96,5957.75,5900.35
2017,9,26,Tuesday,5881.34,5893.18,5908.47,5862.99
2017,9,25,Monday,5867.35,5904.06,5908.57,5839.89
2017,9,22,Friday,5932.32,5912.19,5937.59,5911.48
2017,9,21,Thursday,5934.91,5965.60,5965.60,5915.74
2017,9,20,Wednesday,5973.60,5987.72,5994.53,5927.70
2017,9,19,Tuesday,5991.08,5991.93,5998.24,5971.17
2017,9,18,Monday,5981.12,5997.51,6012.95,5963.17
2017,9,15,Friday,5988.00,5965.66,6009.44,5957.85
2017,9,14,Thursday,5968.82,5981.85,5997.23,5965.06
2017,9,13,Wednesday,6004.38,5982.85,6004.47,5974.88
2017,9,12,Tuesday,5995.64,5998.74,6002.97,5968.09
2017,9,11,Monday,5980.53,5962.35,5990.87,5960.87
2017,9,8,Friday,5913.37,5957.19,5958.81,5907.96
2017,9,7,Thursday,5964.31,5960.44,5980.15,5943.89
2017,9,6,Wednesday,5951.13,5949.54,5964.38,5909.92
2017,9,5,Tuesday,5932.73,5966.64,5980.91,5890.25
2017,9,1,Friday,5987.90,6001.82,6009.61,5972.27
2017,8,31,Thursday,5988.60,5948.74,5995.45,5945.95
2017,8,30,Wednesday,5932.90,5870.88,5940.57,5865.34
2017,8,29,Tuesday,5862.14,5785.29,5871.79,5785.22
2017,8,28,Monday,5838.08,5839.27,5852.80,5821.87
2017,8,25,Friday,5822.53,5854.31,5870.47,5815.60
2017,8,24,Thursday,5834.44,5863.99,5871.87,5802.77
2017,8,23,Wednesday,5851.78,5842.16,5864.78,5840.71
2017,8,22,Tuesday,5873.33,5817.29,5879.00,5817.02
2017,8,21,Monday,5786.54,5791.04,5804.30,5750.50
2017,8,18,Friday,5790.91,5803.90,5831.08,5770.14
2017,8,17,Thursday,5796.32,5896.31,5903.87,5796.32
2017,8,16,Wednesday,5917.42,5920.68,5944.98,5899.56
2017,8,15,Tuesday,5907.73,5917.29,5919.75,5893.85
2017,8,14,Monday,5908.17,5878.64,5916.33,5878.00
2017,8,11,Friday,5831.53,5792.32,5844.61,5785.26
2017,8,10,Thursday,5788.19,5880.13,5887.27,5783.36
2017,8,9,Wednesday,5919.39,5879.55,5920.96,5866.17
2017,8,8,Tuesday,5926.35,5922.64,5972.93,5910.50
2017,8,7,Monday,5934.73,5909.45,5936.79,5903.75
2017,8,4,Friday,5899.91,5899.69,5912.56,5877.06
2017,8,3,Thursday,5891.20,5915.73,5917.47,5879.72
2017,8,2,Wednesday,5914.23,5934.07,5936.15,5859.62
2017,8,1,Tuesday,5895.17,5900.64,5905.29,5880.45
